FAWN Station,Period,BP avg (mb),N (# obs)
Bronson,7/25/2024 2:00,1018,4
Bronson,7/25/2024 3:00,1017,4
Bronson,7/25/2024 4:00,1017,4
Bronson,7/25/2024 5:00,1017,4
Bronson,7/25/2024 6:00,1017,4
Bronson,7/25/2024 7:00,1017,4
Bronson,7/25/2024 8:00,1017,4
Bronson,7/25/2024 9:00,1017,4
Bronson,7/25/2024 10:00,1018,4
Bronson,7/25/2024 11:00,1017,4
Bronson,7/25/2024 12:00,1017,4
Bronson,7/25/2024 13:00,1016,4
Bronson,7/25/2024 14:00,1016,4
Bronson,7/25/2024 15:00,1017,4
Bronson,7/25/2024 16:00,1016,4
Bronson,7/25/2024 17:00,1016,4
Bronson,7/25/2024 18:00,1014,4
Bronson,7/25/2024 19:00,1015,4
Bronson,7/25/2024 20:00,1016,4
Bronson,7/25/2024 21:00,1016,4
Bronson,7/25/2024 22:00,1016,4
Bronson,7/25/2024 23:00,1016,4
