"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
1401,03/30/24 10:00:00 PM,370.0,68.47,,,,
1402,03/30/24 11:00:00 PM,370.0,68.49,,,,
1403,03/31/24 12:00:00 AM,369.7,68.54,,,,
1404,03/31/24 01:00:00 AM,367.4,68.61,,,,
1405,03/31/24 02:00:00 AM,290.3,68.25,,,,
1406,03/31/24 03:00:00 AM,310.8,68.23,,,,
1407,03/31/24 04:00:00 AM,314.0,68.14,,,,
1408,03/31/24 05:00:00 AM,328.5,68.16,,,,
1409,03/31/24 06:00:00 AM,335.2,68.07,,,,
1410,03/31/24 07:00:00 AM,331.1,67.93,,,,
1411,03/31/24 08:00:00 AM,333.1,67.84,,,,
1412,03/31/24 09:00:00 AM,342.2,67.87,,,,
1413,03/31/24 10:00:00 AM,362.5,67.95,,,,
1414,03/31/24 11:00:00 AM,364.7,68.00,,,,
1415,03/31/24 12:00:00 PM,364.4,68.05,,,,
1416,03/31/24 01:00:00 PM,365.2,68.05,,,,
1417,03/31/24 02:00:00 PM,366.0,68.05,,,,
1418,03/31/24 03:00:00 PM,366.6,68.05,,,,
1419,03/31/24 04:00:00 PM,366.8,68.05,,,,
1420,03/31/24 05:00:00 PM,366.5,68.05,,,,
1421,03/31/24 06:00:00 PM,366.9,68.07,,,,
1422,03/31/24 07:00:00 PM,366.6,68.09,,,,
1423,03/31/24 08:00:00 PM,366.9,68.14,,,,
1424,03/31/24 09:00:00 PM,366.6,68.14,,,,
1425,03/31/24 10:00:00 PM,367.0,68.22,,,,
1426,03/31/24 11:00:00 PM,366.7,68.23,,,,
1427,04/01/24 12:00:00 AM,367.1,68.31,,,,
1428,04/01/24 01:00:00 AM,367.0,68.32,,,,
1429,04/01/24 02:00:00 AM,366.8,68.38,,,,
1430,04/01/24 03:00:00 AM,367.0,68.40,,,,
1431,04/01/24 04:00:00 AM,367.2,68.43,,,,
1432,04/01/24 05:00:00 AM,367.3,68.45,,,,
1433,04/01/24 06:00:00 AM,367.9,68.49,,,,
1434,04/01/24 07:00:00 AM,368.3,68.49,,,,
1435,04/01/24 08:00:00 AM,369.3,68.49,,,,
1436,04/01/24 09:00:00 AM,368.4,68.52,,,,
1437,04/01/24 10:00:00 AM,368.5,68.52,,,,
1438,04/01/24 11:00:00 AM,368.1,68.54,,,,
1439,04/01/24 12:00:00 PM,367.9,68.56,,,,
1440,04/01/24 01:00:00 PM,362.0,68.43,,,,
1441,04/01/24 02:00:00 PM,319.9,68.32,,,,
1442,04/01/24 03:00:00 PM,326.7,68.45,,,,
1443,04/01/24 04:00:00 PM,343.8,68.61,,,,
1444,04/01/24 05:00:00 PM,354.3,68.70,,,,
1445,04/01/24 06:00:00 PM,359.4,68.77,,,,
1446,04/01/24 07:00:00 PM,359.3,68.79,,,,
1447,04/01/24 08:00:00 PM,357.8,68.85,,,,
1448,04/01/24 09:00:00 PM,362.6,68.90,,,,
1449,04/01/24 10:00:00 PM,364.2,68.92,,,,
1450,04/01/24 11:00:00 PM,364.0,68.92,,,,
1451,04/02/24 12:00:00 AM,363.8,68.90,,,,
1452,04/02/24 01:00:00 AM,351.8,68.77,,,,
1453,04/02/24 02:00:00 AM,352.1,68.76,,,,
1454,04/02/24 03:00:00 AM,351.5,68.68,,,,
1455,04/02/24 04:00:00 AM,354.4,68.68,,,,
1456,04/02/24 05:00:00 AM,350.7,68.61,,,,
1457,04/02/24 06:00:00 AM,348.6,68.54,,,,
1458,04/02/24 07:00:00 AM,250.3,68.02,,,,
1459,04/02/24 08:00:00 AM,207.9,67.82,,,,
1460,04/02/24 09:00:00 AM,193.8,67.77,,,,
1461,04/02/24 10:00:00 AM,196.0,67.78,,,,
1462,04/02/24 11:00:00 AM,201.4,67.82,,,,
1463,04/02/24 12:00:00 PM,208.8,67.87,,,,
1464,04/02/24 01:00:00 PM,202.5,67.87,,,,
1465,04/02/24 02:00:00 PM,212.7,67.93,,,,
1466,04/02/24 03:00:00 PM,225.3,68.07,,,,
1467,04/02/24 04:00:00 PM,234.3,68.23,,,,
1468,04/02/24 05:00:00 PM,256.2,68.36,,,,
1469,04/02/24 06:00:00 PM,362.4,68.47,,,,
1470,04/02/24 07:00:00 PM,261.7,68.54,,,,
1471,04/02/24 08:00:00 PM,265.2,68.63,,,,
1472,04/02/24 09:00:00 PM,267.5,68.70,,,,
1473,04/02/24 10:00:00 PM,263.5,68.70,,,,
1474,04/02/24 11:00:00 PM,245.1,68.61,,,,
1475,04/03/24 12:00:00 AM,232.5,68.56,,,,
1476,04/03/24 01:00:00 AM,211.0,68.49,,,,
1477,04/03/24 02:00:00 AM,208.5,68.45,,,,
1478,04/03/24 03:00:00 AM,191.9,68.43,,,,
1479,04/03/24 04:00:00 AM,187.0,68.43,,,,
1480,04/03/24 05:00:00 AM,185.1,68.43,,,,
1481,04/03/24 06:00:00 AM,183.7,68.43,,,,
1482,04/03/24 07:00:00 AM,178.7,68.43,,,,
1483,04/03/24 08:00:00 AM,178.7,68.43,,,,
1484,04/03/24 09:00:00 AM,176.6,68.38,,,,
1485,04/03/24 10:00:00 AM,148.0,68.31,,,,
1486,04/03/24 11:00:00 AM,162.2,68.38,,,,
1487,04/03/24 12:00:00 PM,165.7,68.38,,,,
1488,04/03/24 01:00:00 PM,162.2,68.38,,,,
1489,04/03/24 02:00:00 PM,157.2,68.40,,,,
1490,04/03/24 03:00:00 PM,155.6,68.36,,,,
1491,04/03/24 04:00:00 PM,151.6,68.36,,,,
1492,04/03/24 05:00:00 PM,147.5,68.38,,,,
1493,04/03/24 06:00:00 PM,146.4,68.38,,,,
1494,04/03/24 07:00:00 PM,143.9,68.38,,,,
1495,04/03/24 08:00:00 PM,142.4,68.38,,,,
1496,04/03/24 09:00:00 PM,148.6,68.43,,,,
1497,04/03/24 10:00:00 PM,142.9,68.43,,,,
1498,04/03/24 11:00:00 PM,147.2,68.45,,,,
1499,04/04/24 12:00:00 AM,164.2,68.56,,,,
1500,04/04/24 01:00:00 AM,185.1,68.68,,,,
1501,04/04/24 02:00:00 AM,191.5,68.74,,,,
1502,04/04/24 03:00:00 AM,243.1,68.99,,,,
1503,04/04/24 04:00:00 AM,282.2,69.22,,,,
1504,04/04/24 05:00:00 AM,277.5,69.06,,,,
1505,04/04/24 06:00:00 AM,252.4,68.79,,,,
1506,04/04/24 07:00:00 AM,234.3,68.59,,,,
1507,04/04/24 08:00:00 AM,219.2,68.54,,,,
1508,04/04/24 09:00:00 AM,217.1,68.56,,,,
1509,04/04/24 10:00:00 AM,231.0,68.59,,,,
1510,04/04/24 11:00:00 AM,236.2,68.61,,,,
1511,04/04/24 12:00:00 PM,231.2,68.59,,,,
1512,04/04/24 01:00:00 PM,227.9,68.61,,,,
1513,04/04/24 02:00:00 PM,237.1,68.63,,,,
1514,04/04/24 03:00:00 PM,239.8,68.67,,,,
1515,04/04/24 04:00:00 PM,235.7,68.68,,,,
1516,04/04/24 05:00:00 PM,243.6,68.70,,,,
1517,04/04/24 06:00:00 PM,244.3,68.76,,,,
1518,04/04/24 07:00:00 PM,248.1,68.77,,,,
1519,04/04/24 08:00:00 PM,254.7,68.83,,,,
1520,04/04/24 09:00:00 PM,256.6,68.85,,,,
1521,04/04/24 10:00:00 PM,259.3,68.85,,,,
1522,04/04/24 11:00:00 PM,247.0,68.76,,,,
1523,04/05/24 12:00:00 AM,247.9,68.77,,,,
1524,04/05/24 01:00:00 AM,250.0,68.68,,,,
1525,04/05/24 02:00:00 AM,242.3,68.68,,,,
1526,04/05/24 03:00:00 AM,257.3,68.68,,,,
1527,04/05/24 04:00:00 AM,218.8,68.47,,,,
1528,04/05/24 05:00:00 AM,208.3,68.29,,,,
1529,04/05/24 06:00:00 AM,225.1,68.38,,,,
1530,04/05/24 07:00:00 AM,238.4,68.40,,,,
1531,04/05/24 08:00:00 AM,247.5,68.31,,,,
1532,04/05/24 09:00:00 AM,228.8,68.16,,,,
1533,04/05/24 10:00:00 AM,219.8,68.00,,,,
1534,04/05/24 11:00:00 AM,211.0,67.87,,,,
1535,04/05/24 12:00:00 PM,211.9,67.82,,,,
1536,04/05/24 01:00:00 PM,213.6,67.75,,,,
1537,04/05/24 02:00:00 PM,219.8,67.75,,,,
1538,04/05/24 03:00:00 PM,238.1,67.77,,,,
1539,04/05/24 04:00:00 PM,239.3,67.75,,,,
1540,04/05/24 05:00:00 PM,247.2,67.78,,,,
1541,04/05/24 06:00:00 PM,260.3,67.87,,,,
1542,04/05/24 07:00:00 PM,254.9,67.86,,,,
1543,04/05/24 08:00:00 PM,254.6,67.87,,,,
1544,04/05/24 09:00:00 PM,264.5,67.87,,,,
1545,04/05/24 10:00:00 PM,267.4,67.91,,,,
1546,04/05/24 11:00:00 PM,276.6,67.95,,,,
1547,04/06/24 12:00:00 AM,277.5,68.02,,,,
1548,04/06/24 01:00:00 AM,282.8,68.05,,,,
1549,04/06/24 02:00:00 AM,281.7,68.05,,,,
1550,04/06/24 03:00:00 AM,284.7,68.07,,,,
1551,04/06/24 04:00:00 AM,286.2,68.09,,,,
1552,04/06/24 05:00:00 AM,295.2,68.14,,,,
1553,04/06/24 06:00:00 AM,294.0,68.14,,,,
1554,04/06/24 07:00:00 AM,286.2,68.13,,,,
1555,04/06/24 08:00:00 AM,285.7,68.09,,,,
1556,04/06/24 09:00:00 AM,276.8,68.05,,,,
1557,04/06/24 10:00:00 AM,272.8,67.98,,,,
1558,04/06/24 11:00:00 AM,275.3,67.95,,,,
1559,04/06/24 12:00:00 PM,266.3,67.86,,,,
1560,04/06/24 01:00:00 PM,256.0,67.77,,,,
1561,04/06/24 02:00:00 PM,242.6,67.68,,,,
1562,04/06/24 03:00:00 PM,229.9,67.57,,,,
1563,04/06/24 04:00:00 PM,224.6,67.53,,,,
1564,04/06/24 05:00:00 PM,233.1,67.48,,,,
1565,04/06/24 06:00:00 PM,239.1,67.53,,,,
1566,04/06/24 07:00:00 PM,247.5,67.53,,,,
1567,04/06/24 08:00:00 PM,254.2,67.53,,,,
1568,04/06/24 09:00:00 PM,263.7,67.55,,,,
1569,04/06/24 10:00:00 PM,269.7,67.55,,,,
1570,04/06/24 11:00:00 PM,283.0,67.57,,,,
1571,04/07/24 12:00:00 AM,292.2,67.62,,,,
1572,04/07/24 01:00:00 AM,291.5,67.60,,,,
1573,04/07/24 02:00:00 AM,293.5,67.62,,,,
1574,04/07/24 03:00:00 AM,299.8,67.64,,,,
1575,04/07/24 04:00:00 AM,296.8,67.60,,,,
1576,04/07/24 05:00:00 AM,289.9,67.55,,,,
1577,04/07/24 06:00:00 AM,279.9,67.51,,,,
1578,04/07/24 07:00:00 AM,287.7,67.53,,,,
1579,04/07/24 08:00:00 AM,273.4,67.39,,,,
1580,04/07/24 09:00:00 AM,248.8,67.23,,,,
1581,04/07/24 10:00:00 AM,239.5,67.10,,,,
1582,04/07/24 11:00:00 AM,219.3,66.88,,,,
1583,04/07/24 12:00:00 PM,198.2,66.76,,,,
1584,04/07/24 01:00:00 PM,192.3,66.63,,,,
1585,04/07/24 02:00:00 PM,188.2,66.56,,,,
1586,04/07/24 03:00:00 PM,191.5,66.52,,,,
1587,04/07/24 04:00:00 PM,201.2,66.56,,,,
1588,04/07/24 05:00:00 PM,209.9,66.58,,,,
1589,04/07/24 06:00:00 PM,217.6,66.61,,,,
1590,04/07/24 07:00:00 PM,228.1,66.65,,,,
1591,04/07/24 08:00:00 PM,239.0,66.65,,,,
1592,04/07/24 09:00:00 PM,251.7,66.70,,,,
1593,04/07/24 10:00:00 PM,257.6,66.70,,,,
1594,04/07/24 11:00:00 PM,265.0,66.78,,,,
1595,04/08/24 12:00:00 AM,268.2,66.79,,,,
1596,04/08/24 01:00:00 AM,266.9,66.78,,,,
1597,04/08/24 02:00:00 AM,269.1,66.79,,,,
1598,04/08/24 03:00:00 AM,268.4,66.79,,,,
1599,04/08/24 04:00:00 AM,270.4,66.85,,,,
1600,04/08/24 05:00:00 AM,278.7,66.87,,,,
1601,04/08/24 06:00:00 AM,277.1,66.88,,,,
1602,04/08/24 07:00:00 AM,282.6,66.96,,,,
1603,04/08/24 08:00:00 AM,281.5,66.94,,,,
1604,04/08/24 09:00:00 AM,275.7,66.88,,,,
1605,04/08/24 10:00:00 AM,283.6,66.92,,,,
1606,04/08/24 11:00:00 AM,281.5,66.88,,,,
1607,04/08/24 12:00:00 PM,284.0,66.92,,,,
1608,04/08/24 01:00:00 PM,275.8,66.85,,,,
1609,04/08/24 02:00:00 PM,260.2,66.76,,,,
1610,04/08/24 03:00:00 PM,263.0,66.78,,,,
1611,04/08/24 04:00:00 PM,262.2,66.83,,,,
1612,04/08/24 05:00:00 PM,269.3,66.85,,,,
1613,04/08/24 06:00:00 PM,274.2,66.88,,,,
1614,04/08/24 07:00:00 PM,278.4,66.92,,,,
1615,04/08/24 08:00:00 PM,278.6,66.94,,,,
1616,04/08/24 09:00:00 PM,280.3,66.96,,,,
1617,04/08/24 10:00:00 PM,283.3,66.99,,,,
1618,04/08/24 11:00:00 PM,284.8,67.01,,,,
1619,04/09/24 12:00:00 AM,286.6,67.03,,,,
1620,04/09/24 01:00:00 AM,294.0,67.08,,,,
1621,04/09/24 02:00:00 AM,291.1,67.14,,,,
1622,04/09/24 03:00:00 AM,301.9,67.17,,,,
1623,04/09/24 04:00:00 AM,302.2,67.24,,,,
1624,04/09/24 05:00:00 AM,308.0,67.24,,,,
1625,04/09/24 06:00:00 AM,311.8,67.30,,,,
1626,04/09/24 07:00:00 AM,314.5,67.33,,,,
1627,04/09/24 08:00:00 AM,316.2,67.37,,,,
1628,04/09/24 09:00:00 AM,315.7,67.44,,,,
1629,04/09/24 10:00:00 AM,318.7,67.48,,,,
1630,04/09/24 11:00:00 AM,321.5,67.44,,,,
1631,04/09/24 12:00:00 PM,312.7,67.44,,,,
1632,04/09/24 01:00:00 PM,309.1,67.44,,,,
1633,04/09/24 02:00:00 PM,305.3,67.48,,,,
1634,04/09/24 03:00:00 PM,312.4,67.51,,,,
1635,04/09/24 04:00:00 PM,311.8,67.62,,,,
1636,04/09/24 05:00:00 PM,315.1,67.68,,,,
1637,04/09/24 06:00:00 PM,319.1,67.75,,,,
1638,04/09/24 07:00:00 PM,321.3,67.68,,,,
1639,04/09/24 08:00:00 PM,323.8,67.82,,,,
1640,04/09/24 09:00:00 PM,326.6,67.75,,,,
1641,04/09/24 10:00:00 PM,329.3,67.87,,,,
1642,04/09/24 11:00:00 PM,333.1,67.86,,,,
1643,04/10/24 12:00:00 AM,334.6,67.91,,,,
1644,04/10/24 01:00:00 AM,336.8,67.91,,,,
1645,04/10/24 02:00:00 AM,340.3,68.05,,,,
1646,04/10/24 03:00:00 AM,340.5,67.98,,,,
1647,04/10/24 04:00:00 AM,343.0,68.07,,,,
1648,04/10/24 05:00:00 AM,342.3,68.02,,,,
1649,04/10/24 06:00:00 AM,344.6,68.02,,,,
1650,04/10/24 07:00:00 AM,345.8,68.09,,,,
1651,04/10/24 08:00:00 AM,348.5,68.13,,,,
1652,04/10/24 09:00:00 AM,347.4,68.14,,,,
1653,04/10/24 10:00:00 AM,348.0,68.16,,,,
1654,04/10/24 11:00:00 AM,348.9,68.32,,,,
1655,04/10/24 12:00:00 PM,349.3,68.36,,,,
1656,04/10/24 01:00:00 PM,347.1,68.38,,,,
1657,04/10/24 02:00:00 PM,347.5,68.54,,,,
1658,04/10/24 03:00:00 PM,347.2,68.54,,,,
1659,04/10/24 04:00:00 PM,345.9,68.67,,,,
1660,04/10/24 05:00:00 PM,347.6,68.70,,,,
1661,04/10/24 06:00:00 PM,348.3,68.70,,,,
1662,04/10/24 07:00:00 PM,348.8,68.63,,,,
1663,04/10/24 08:00:00 PM,350.1,68.68,,,,
1664,04/10/24 09:00:00 PM,348.8,68.85,,,,
1665,04/10/24 10:00:00 PM,351.6,68.92,,,,
1666,04/10/24 11:00:00 PM,352.1,68.92,,,,
1667,04/11/24 12:00:00 AM,353.6,68.92,,,,
1668,04/11/24 01:00:00 AM,354.7,69.13,,,,
1669,04/11/24 02:00:00 AM,356.4,69.04,,,,
1670,04/11/24 03:00:00 AM,357.7,69.15,,,,
1671,04/11/24 04:00:00 AM,358.1,69.17,,,,
1672,04/11/24 05:00:00 AM,358.6,69.24,,,,
1673,04/11/24 06:00:00 AM,359.8,69.35,,,,
1674,04/11/24 07:00:00 AM,360.2,69.39,,,,
1675,04/11/24 08:00:00 AM,360.6,69.48,,,,
1676,04/11/24 09:00:00 AM,360.6,69.53,,,,
1677,04/11/24 10:00:00 AM,360.8,69.60,,,,
1678,04/11/24 11:00:00 AM,361.5,69.62,,,,
1679,04/11/24 12:00:00 PM,360.2,69.71,,,,
1680,04/11/24 01:00:00 PM,358.8,69.76,,,,
1681,04/11/24 02:00:00 PM,358.0,69.84,,,,
1682,04/11/24 03:00:00 PM,361.8,69.96,,,,
1683,04/11/24 04:00:00 PM,363.5,70.14,,,,
1684,04/11/24 05:00:00 PM,361.8,70.29,,,,
1685,04/11/24 06:00:00 PM,357.1,70.34,,,,
1686,04/11/24 07:00:00 PM,341.6,70.36,,,,
1687,04/11/24 08:00:00 PM,318.6,70.27,,,,
1688,04/11/24 09:00:00 PM,277.4,69.98,,,,
1689,04/11/24 10:00:00 PM,176.6,69.55,,,,
1690,04/11/24 11:00:00 PM,170.0,69.51,,,,
1691,04/12/24 12:00:00 AM,161.4,69.39,,,,
1692,04/12/24 01:00:00 AM,152.3,69.30,,,,
1693,04/12/24 02:00:00 AM,147.2,69.24,,,,
1694,04/12/24 03:00:00 AM,148.6,69.17,,,,
1695,04/12/24 04:00:00 AM,146.3,69.13,,,,
1696,04/12/24 05:00:00 AM,148.4,69.08,,,,
1697,04/12/24 06:00:00 AM,144.9,69.01,,,,
1698,04/12/24 07:00:00 AM,135.5,68.97,,,,
1699,04/12/24 08:00:00 AM,140.6,68.94,,,,
1700,04/12/24 09:00:00 AM,130.5,68.97,,,,
1701,04/12/24 10:00:00 AM,124.0,68.94,,,,
1702,04/12/24 11:00:00 AM,141.2,69.06,,,,
1703,04/12/24 12:00:00 PM,137.0,69.10,,,,
1704,04/12/24 01:00:00 PM,137.6,69.22,,,,
1705,04/12/24 02:00:00 PM,127.1,69.24,,,,
1706,04/12/24 03:00:00 PM,116.0,69.30,,,,
1707,04/12/24 04:00:00 PM,97.5,69.35,,,,
1708,04/12/24 05:00:00 PM,93.7,69.44,,,,
1709,04/12/24 06:00:00 PM,83.4,69.60,,,,
1710,04/12/24 07:00:00 PM,79.3,69.67,,,,
1711,04/12/24 08:00:00 PM,76.2,69.69,,,,
1712,04/12/24 09:00:00 PM,71.9,69.75,,,,
1713,04/12/24 10:00:00 PM,65.3,69.69,,,,
1714,04/12/24 11:00:00 PM,63.2,69.69,,,,
1715,04/13/24 12:00:00 AM,61.6,69.67,,,,
1716,04/13/24 01:00:00 AM,60.1,69.67,,,,
1717,04/13/24 02:00:00 AM,58.3,69.67,,,,
1718,04/13/24 03:00:00 AM,57.5,69.58,,,,
1719,04/13/24 04:00:00 AM,55.3,69.58,,,,
1720,04/13/24 05:00:00 AM,55.3,69.48,,,,
1721,04/13/24 06:00:00 AM,53.8,69.44,,,,
1722,04/13/24 07:00:00 AM,52.9,69.40,,,,
1723,04/13/24 08:00:00 AM,51.9,69.44,,,,
1724,04/13/24 09:00:00 AM,51.4,69.51,,,,
1725,04/13/24 10:00:00 AM,50.9,69.62,,,,
1726,04/13/24 11:00:00 AM,50.3,69.71,,,,
1727,04/13/24 12:00:00 PM,50.4,69.85,,,,
1728,04/13/24 01:00:00 PM,50.5,69.96,,,,
1729,04/13/24 02:00:00 PM,50.4,70.03,,,,
1730,04/13/24 03:00:00 PM,64.2,70.07,,,,
1731,04/13/24 04:00:00 PM,77.8,70.09,,,,
1732,04/13/24 05:00:00 PM,83.3,70.12,,,,
1733,04/13/24 06:00:00 PM,101.1,70.03,,,,
1734,04/13/24 07:00:00 PM,101.0,70.00,,,,
1735,04/13/24 08:00:00 PM,104.0,69.98,,,,
1736,04/13/24 09:00:00 PM,99.0,69.96,,,,
1737,04/13/24 10:00:00 PM,95.9,69.93,,,,
1738,04/13/24 11:00:00 PM,100.0,69.89,,,,
1739,04/14/24 12:00:00 AM,97.3,69.82,,,,
1740,04/14/24 01:00:00 AM,98.1,69.76,,,,
1741,04/14/24 02:00:00 AM,74.5,69.69,,,,
1742,04/14/24 03:00:00 AM,50.1,69.66,,,,
1743,04/14/24 04:00:00 AM,47.9,69.53,,,,
1744,04/14/24 05:00:00 AM,48.1,69.48,,,,
1745,04/14/24 06:00:00 AM,46.1,69.40,,,,
1746,04/14/24 07:00:00 AM,45.5,69.35,,,,
1747,04/14/24 08:00:00 AM,46.1,69.35,,,,
1748,04/14/24 09:00:00 AM,44.8,69.40,,,,
1749,04/14/24 10:00:00 AM,44.5,69.46,,,,
1750,04/14/24 11:00:00 AM,44.3,69.55,,,,
1751,04/14/24 12:00:00 PM,44.9,69.66,,,,
1752,04/14/24 01:00:00 PM,44.8,69.75,,,,
1753,04/14/24 02:00:00 PM,51.2,69.84,,,,
1754,04/14/24 03:00:00 PM,55.8,69.89,,,,
1755,04/14/24 04:00:00 PM,59.3,69.91,,,,
1756,04/14/24 05:00:00 PM,72.1,69.93,,,,
1757,04/14/24 06:00:00 PM,89.3,69.85,,,,
1758,04/14/24 07:00:00 PM,96.3,69.85,,,,
1759,04/14/24 08:00:00 PM,108.3,69.84,,,,
1760,04/14/24 09:00:00 PM,103.3,69.82,,,,
1761,04/14/24 10:00:00 PM,119.4,69.76,,,,
1762,04/14/24 11:00:00 PM,91.7,69.78,,,,
1763,04/15/24 12:00:00 AM,77.5,69.78,,,,
1764,04/15/24 01:00:00 AM,59.8,69.76,,,,
1765,04/15/24 02:00:00 AM,51.4,69.71,,,,
1766,04/15/24 03:00:00 AM,47.9,69.66,,,,
1767,04/15/24 04:00:00 AM,47.0,69.60,,,,
1768,04/15/24 05:00:00 AM,44.6,69.53,,,,
1769,04/15/24 06:00:00 AM,44.0,69.48,,,,
1770,04/15/24 07:00:00 AM,45.2,69.44,,,,
1771,04/15/24 08:00:00 AM,46.0,69.40,,,,
1772,04/15/24 09:00:00 AM,46.4,69.40,,,,
1773,04/15/24 10:00:00 AM,44.5,69.44,,,,
1774,04/15/24 11:00:00 AM,49.8,69.48,,,,
1775,04/15/24 12:00:00 PM,86.6,69.46,,,,
1776,04/15/24 01:00:00 PM,90.5,69.58,,,,
1777,04/15/24 02:00:00 PM,108.8,69.53,,,,
1778,04/15/24 03:00:00 PM,105.1,69.46,,,,
1779,04/15/24 04:00:00 PM,107.9,69.40,,,,
1780,04/15/24 05:00:00 PM,101.5,69.40,,,,
1781,04/15/24 06:00:00 PM,100.3,69.37,,,,
1782,04/15/24 07:00:00 PM,111.4,69.31,,,,
1783,04/15/24 08:00:00 PM,82.4,69.30,,,,
1784,04/15/24 09:00:00 PM,91.0,69.24,,,,
1785,04/15/24 10:00:00 PM,96.8,69.24,,,,
1786,04/15/24 11:00:00 PM,87.4,69.28,,,,
1787,04/16/24 12:00:00 AM,92.8,69.28,,,,
1788,04/16/24 01:00:00 AM,118.6,69.31,,,,
1789,04/16/24 02:00:00 AM,131.9,69.37,,,,
1790,04/16/24 03:00:00 AM,150.6,69.46,,,,
1791,04/16/24 04:00:00 AM,157.8,69.53,,,,
1792,04/16/24 05:00:00 AM,159.8,69.53,,,,
1793,04/16/24 06:00:00 AM,147.8,69.55,,,,
1794,04/16/24 07:00:00 AM,163.1,69.55,,,,
1795,04/16/24 08:00:00 AM,164.2,69.55,,,,
1796,04/16/24 09:00:00 AM,156.9,69.55,,,,
1797,04/16/24 10:00:00 AM,151.7,69.55,,,,
1798,04/16/24 11:00:00 AM,156.3,69.53,,,,
1799,04/16/24 12:00:00 PM,135.6,69.58,,,,
1800,04/16/24 01:00:00 PM,149.8,69.53,,,,
1801,04/16/24 02:00:00 PM,159.3,69.51,,,,
1802,04/16/24 03:00:00 PM,112.8,69.55,,,,
1803,04/16/24 04:00:00 PM,107.1,69.53,,,,
1804,04/16/24 05:00:00 PM,95.2,69.46,,,,
1805,04/16/24 06:00:00 PM,108.3,69.40,,,,
1806,04/16/24 07:00:00 PM,82.2,69.44,,,,
1807,04/16/24 08:00:00 PM,112.8,69.39,,,,
1808,04/16/24 09:00:00 PM,120.3,69.37,,,,
1809,04/16/24 10:00:00 PM,142.3,69.35,,,,
1810,04/16/24 11:00:00 PM,121.6,69.37,,,,
1811,04/17/24 12:00:00 AM,107.7,69.37,,,,
1812,04/17/24 01:00:00 AM,126.5,69.35,,,,
1813,04/17/24 02:00:00 AM,121.4,69.31,,,,
1814,04/17/24 03:00:00 AM,139.0,69.31,,,,
1815,04/17/24 04:00:00 AM,98.5,69.35,,,,
1816,04/17/24 05:00:00 AM,94.0,69.35,,,,
1817,04/17/24 06:00:00 AM,91.8,69.37,,,,
1818,04/17/24 07:00:00 AM,86.6,69.40,,,,
1819,04/17/24 08:00:00 AM,91.3,69.40,,,,
1820,04/17/24 09:00:00 AM,91.9,69.48,,,,
1821,04/17/24 10:00:00 AM,93.4,69.51,,,,
1822,04/17/24 11:00:00 AM,83.2,69.62,,,,
1823,04/17/24 12:00:00 PM,80.0,69.67,,,,
1824,04/17/24 01:00:00 PM,89.2,69.67,,,,
1825,04/17/24 02:00:00 PM,69.2,69.75,,,,
1826,04/17/24 03:00:00 PM,78.4,69.69,,,,
1827,04/17/24 04:00:00 PM,64.3,69.84,,,,
1828,04/17/24 05:00:00 PM,63.4,69.75,,,,
1829,04/17/24 06:00:00 PM,70.9,69.71,,,,
1830,04/17/24 07:00:00 PM,94.3,69.58,,,,
1831,04/17/24 08:00:00 PM,97.8,69.60,,,,
1832,04/17/24 09:00:00 PM,114.8,69.58,,,,
1833,04/17/24 10:00:00 PM,98.6,69.53,,,,
1834,04/17/24 11:00:00 PM,95.6,69.51,,,,
1835,04/18/24 12:00:00 AM,95.4,69.51,,,,
1836,04/18/24 01:00:00 AM,93.9,69.46,,,,
1837,04/18/24 02:00:00 AM,92.8,69.48,,,,
1838,04/18/24 03:00:00 AM,91.9,69.48,,,,
1839,04/18/24 04:00:00 AM,88.9,69.48,,,,
1840,04/18/24 05:00:00 AM,86.2,69.46,,,,
1841,04/18/24 06:00:00 AM,87.7,69.46,,,,
1842,04/18/24 07:00:00 AM,86.7,69.46,,,,
1843,04/18/24 08:00:00 AM,85.1,69.44,,,,
1844,04/18/24 09:00:00 AM,83.9,69.46,,,,
1845,04/18/24 10:00:00 AM,84.5,69.44,,,,
1846,04/18/24 11:00:00 AM,82.7,69.44,,,,
1847,04/18/24 12:00:00 PM,82.6,69.44,,,,
1848,04/18/24 01:00:00 PM,83.9,69.46,,,,
1849,04/18/24 02:00:00 PM,82.7,69.44,,,,
1850,04/18/24 03:00:00 PM,82.5,69.48,,,,
1851,04/18/24 04:00:00 PM,80.9,69.53,,,,
1852,04/18/24 05:00:00 PM,79.4,69.51,,,,
1853,04/18/24 06:00:00 PM,77.4,69.53,,,,
1854,04/18/24 07:00:00 PM,79.8,69.51,,,,
1855,04/18/24 08:00:00 PM,77.0,69.51,,,,
1856,04/18/24 09:00:00 PM,75.6,69.53,,,,
1857,04/18/24 10:00:00 PM,76.1,69.53,,,,
1858,04/18/24 11:00:00 PM,74.4,69.53,,,,
1859,04/19/24 12:00:00 AM,74.2,69.53,,,,
