Date,Agency,Site ID,Data Type,Level NAVD88,Code
5/11/2016,USGS,2322703,Mean,11.26,USGS Approved Data
5/12/2016,USGS,2322703,Mean,11.07,USGS Approved Data
5/13/2016,USGS,2322703,Mean,10.9,USGS Approved Data
5/14/2016,USGS,2322703,Mean,10.76,USGS Approved Data
5/15/2016,USGS,2322703,Mean,10.58,USGS Approved Data
5/16/2016,USGS,2322703,Mean,10.41,USGS Approved Data
5/17/2016,USGS,2322703,Mean,10.32,USGS Approved Data
5/18/2016,USGS,2322703,Mean,10.29,USGS Approved Data
5/19/2016,USGS,2322703,Mean,10.14,USGS Approved Data
5/20/2016,USGS,2322703,Mean,10.05,USGS Approved Data
5/21/2016,USGS,2322703,Mean,9.99,USGS Approved Data
5/22/2016,USGS,2322703,Mean,9.93,USGS Approved Data
5/23/2016,USGS,2322703,Mean,9.85,USGS Approved Data
5/24/2016,USGS,2322703,Mean,9.77,USGS Approved Data
5/25/2016,USGS,2322703,Mean,9.68,USGS Approved Data
5/26/2016,USGS,2322703,Mean,9.59,USGS Approved Data
5/27/2016,USGS,2322703,Mean,9.49,USGS Approved Data
5/28/2016,USGS,2322703,Mean,9.41,USGS Approved Data
5/29/2016,USGS,2322703,Mean,9.34,USGS Approved Data
5/30/2016,USGS,2322703,Mean,9.26,USGS Approved Data
5/31/2016,USGS,2322703,Mean,9.19,USGS Approved Data
6/1/2016,USGS,2322703,Mean,9.12,USGS Approved Data
6/2/2016,USGS,2322703,Mean,9.04,USGS Approved Data
6/3/2016,USGS,2322703,Mean,8.99,USGS Approved Data
6/4/2016,USGS,2322703,Mean,8.94,USGS Approved Data
6/5/2016,USGS,2322703,Mean,8.89,USGS Approved Data
6/6/2016,USGS,2322703,Mean,8.91,USGS Approved Data
6/7/2016,USGS,2322703,Mean,9.05,USGS Approved Data
6/8/2016,USGS,2322703,Mean,8.95,USGS Approved Data
6/9/2016,USGS,2322703,Mean,8.96,USGS Approved Data
6/10/2016,USGS,2322703,Mean,9.11,USGS Approved Data
6/11/2016,USGS,2322703,Mean,9.25,USGS Approved Data
6/12/2016,USGS,2322703,Mean,9.21,USGS Approved Data
6/13/2016,USGS,2322703,Mean,9.17,USGS Approved Data
6/14/2016,USGS,2322703,Mean,9.15,USGS Approved Data
6/15/2016,USGS,2322703,Mean,9.13,USGS Approved Data
6/16/2016,USGS,2322703,Mean,9.12,USGS Approved Data
6/17/2016,USGS,2322703,Mean,9.11,USGS Approved Data
6/18/2016,USGS,2322703,Mean,9.1,USGS Approved Data
6/19/2016,USGS,2322703,Mean,9.05,USGS Approved Data
6/20/2016,USGS,2322703,Mean,8.94,USGS Approved Data
6/21/2016,USGS,2322703,Mean,8.97,USGS Approved Data
6/22/2016,USGS,2322703,Mean,9.01,USGS Approved Data
6/23/2016,USGS,2322703,Mean,8.98,USGS Approved Data
6/24/2016,USGS,2322703,Mean,8.91,USGS Approved Data
6/25/2016,USGS,2322703,Mean,8.82,USGS Approved Data
6/26/2016,USGS,2322703,Mean,8.72,USGS Approved Data
6/27/2016,USGS,2322703,Mean,8.63,USGS Approved Data
6/28/2016,USGS,2322703,Mean,8.57,USGS Approved Data
6/29/2016,USGS,2322703,Mean,8.54,USGS Approved Data
6/30/2016,USGS,2322703,Mean,8.5,USGS Approved Data
7/1/2016,USGS,2322703,Mean,8.44,USGS Approved Data
7/2/2016,USGS,2322703,Mean,8.47,USGS Approved Data
7/3/2016,USGS,2322703,Mean,8.41,USGS Approved Data
7/4/2016,USGS,2322703,Mean,8.39,USGS Approved Data
7/5/2016,USGS,2322703,Mean,8.38,USGS Approved Data
7/6/2016,USGS,2322703,Mean,8.36,USGS Approved Data
7/7/2016,USGS,2322703,Mean,8.34,USGS Approved Data
7/8/2016,USGS,2322703,Mean,8.31,USGS Approved Data
7/9/2016,USGS,2322703,Mean,8.27,USGS Approved Data
7/10/2016,USGS,2322703,Mean,8.21,USGS Approved Data
7/11/2016,USGS,2322703,Mean,8.17,USGS Approved Data
7/12/2016,USGS,2322703,Mean,8.11,USGS Approved Data
7/13/2016,USGS,2322703,Mean,8.04,USGS Approved Data
7/14/2016,USGS,2322703,Mean,8.01,USGS Approved Data
7/15/2016,USGS,2322703,Mean,8,USGS Approved Data
7/16/2016,USGS,2322703,Mean,8,USGS Approved Data
7/17/2016,USGS,2322703,Mean,7.99,USGS Approved Data
7/18/2016,USGS,2322703,Mean,7.94,USGS Approved Data
7/19/2016,USGS,2322703,Mean,7.9,USGS Approved Data
7/20/2016,USGS,2322703,Mean,7.87,USGS Approved Data
7/21/2016,USGS,2322703,Mean,7.84,USGS Approved Data
7/22/2016,USGS,2322703,Mean,7.84,USGS Approved Data
7/23/2016,USGS,2322703,Mean,7.85,USGS Approved Data
7/24/2016,USGS,2322703,Mean,7.85,USGS Approved Data
7/25/2016,USGS,2322703,Mean,7.83,USGS Approved Data
7/26/2016,USGS,2322703,Mean,7.8,USGS Approved Data
7/27/2016,USGS,2322703,Mean,7.75,USGS Approved Data
7/28/2016,USGS,2322703,Mean,7.7,USGS Approved Data
7/29/2016,USGS,2322703,Mean,7.67,USGS Approved Data
7/30/2016,USGS,2322703,Mean,7.64,USGS Approved Data
7/31/2016,USGS,2322703,Mean,7.61,USGS Approved Data
8/1/2016,USGS,2322703,Mean,7.59,USGS Approved Data
8/2/2016,USGS,2322703,Mean,7.57,USGS Approved Data
8/3/2016,USGS,2322703,Mean,7.55,USGS Approved Data
8/4/2016,USGS,2322703,Mean,7.57,USGS Approved Data
8/5/2016,USGS,2322703,Mean,7.59,USGS Approved Data
8/6/2016,USGS,2322703,Mean,7.56,USGS Approved Data
8/7/2016,USGS,2322703,Mean,7.72,USGS Approved Data
8/8/2016,USGS,2322703,Mean,8.45,USGS Approved Data
8/9/2016,USGS,2322703,Mean,8.48,USGS Approved Data
8/10/2016,USGS,2322703,Mean,8.47,USGS Approved Data
8/11/2016,USGS,2322703,Mean,8.42,USGS Approved Data
8/12/2016,USGS,2322703,Mean,8.75,USGS Approved Data
8/13/2016,USGS,2322703,Mean,8.7,USGS Approved Data
8/14/2016,USGS,2322703,Mean,8.7,USGS Approved Data
8/15/2016,USGS,2322703,Mean,8.93,USGS Approved Data
8/16/2016,USGS,2322703,Mean,8.95,USGS Approved Data
8/17/2016,USGS,2322703,Mean,9.01,USGS Approved Data
8/18/2016,USGS,2322703,Mean,9.05,USGS Approved Data
8/19/2016,USGS,2322703,Mean,9.08,USGS Approved Data
8/20/2016,USGS,2322703,Mean,9.09,USGS Approved Data
8/21/2016,USGS,2322703,Mean,9.05,USGS Approved Data
8/22/2016,USGS,2322703,Mean,8.97,USGS Approved Data
8/23/2016,USGS,2322703,Mean,8.86,USGS Approved Data
8/24/2016,USGS,2322703,Mean,8.77,USGS Approved Data
8/25/2016,USGS,2322703,Mean,8.66,USGS Approved Data
8/26/2016,USGS,2322703,Mean,8.59,USGS Approved Data
8/27/2016,USGS,2322703,Mean,8.53,USGS Approved Data
8/28/2016,USGS,2322703,Mean,8.49,USGS Approved Data
8/29/2016,USGS,2322703,Mean,8.44,USGS Approved Data
8/30/2016,USGS,2322703,Mean,8.42,USGS Approved Data
8/31/2016,USGS,2322703,Mean,8.42,USGS Approved Data
9/1/2016,USGS,2322703,Mean,8.52,USGS Approved Data
9/2/2016,USGS,2322703,Mean,9.5,USGS Approved Data
9/3/2016,USGS,2322703,Mean,9.92,USGS Approved Data
9/4/2016,USGS,2322703,Mean,10.02,USGS Approved Data
9/5/2016,USGS,2322703,Mean,10.44,USGS Approved Data
9/6/2016,USGS,2322703,Mean,11.08,USGS Approved Data
9/7/2016,USGS,2322703,Mean,11.55,USGS Approved Data
9/8/2016,USGS,2322703,Mean,11.74,USGS Approved Data
9/9/2016,USGS,2322703,Mean,11.76,USGS Approved Data
9/10/2016,USGS,2322703,Mean,11.7,USGS Approved Data
9/11/2016,USGS,2322703,Mean,11.55,USGS Approved Data
9/12/2016,USGS,2322703,Mean,11.36,USGS Approved Data
9/13/2016,USGS,2322703,Mean,11.16,USGS Approved Data
9/14/2016,USGS,2322703,Mean,10.95,USGS Approved Data
9/15/2016,USGS,2322703,Mean,10.78,USGS Approved Data
9/16/2016,USGS,2322703,Mean,10.62,USGS Approved Data
9/17/2016,USGS,2322703,Mean,10.48,USGS Approved Data
9/18/2016,USGS,2322703,Mean,10.4,USGS Approved Data
9/19/2016,USGS,2322703,Mean,10.4,USGS Approved Data
9/20/2016,USGS,2322703,Mean,10.27,USGS Approved Data
9/21/2016,USGS,2322703,Mean,10.1,USGS Approved Data
9/22/2016,USGS,2322703,Mean,9.95,USGS Approved Data
9/23/2016,USGS,2322703,Mean,9.83,USGS Approved Data
9/24/2016,USGS,2322703,Mean,9.72,USGS Approved Data
9/25/2016,USGS,2322703,Mean,9.63,USGS Approved Data
9/26/2016,USGS,2322703,Mean,9.56,USGS Approved Data
9/27/2016,USGS,2322703,Mean,9.49,USGS Approved Data
9/28/2016,USGS,2322703,Mean,9.42,USGS Approved Data
9/29/2016,USGS,2322703,Mean,9.37,USGS Approved Data
9/30/2016,USGS,2322703,Mean,9.28,USGS Approved Data
10/1/2016,SRWMD,2322703,Mean,0,Missing Data
10/2/2016,SRWMD,2322703,Mean,0,Missing Data
10/3/2016,SRWMD,2322703,Mean,0,Missing Data
10/4/2016,SRWMD,2322703,Mean,0,Missing Data
10/5/2016,SRWMD,2322703,Mean,0,Missing Data
10/5/2016 9:00,SRWMD,2322703,Point,8.88,Good Manually Read Data
10/6/2016,SRWMD,2322703,Mean,8.8,Good quality edited data
10/7/2016,SRWMD,2322703,Mean,8.79,Good quality edited data
10/8/2016,SRWMD,2322703,Mean,8.77,Good quality edited data
10/9/2016,SRWMD,2322703,Mean,8.7,Good quality edited data
10/10/2016,SRWMD,2322703,Mean,8.63,Good quality edited data
10/11/2016,SRWMD,2322703,Mean,8.58,Good quality edited data
10/12/2016,SRWMD,2322703,Mean,8.55,Good quality edited data
10/13/2016,SRWMD,2322703,Mean,8.53,Good quality edited data
10/14/2016,SRWMD,2322703,Mean,8.5,Good quality edited data
10/15/2016,SRWMD,2322703,Mean,8.5,Good quality edited data
10/16/2016,SRWMD,2322703,Mean,8.48,Good quality edited data
10/17/2016,SRWMD,2322703,Mean,8.45,Good quality edited data
10/18/2016,SRWMD,2322703,Mean,8.42,Good quality edited data
10/19/2016,SRWMD,2322703,Mean,8.38,Good quality edited data
10/20/2016,SRWMD,2322703,Mean,8.34,Good quality edited data
10/21/2016,SRWMD,2322703,Mean,8.3,Good quality edited data
10/22/2016,SRWMD,2322703,Mean,8.21,Good quality edited data
10/23/2016,SRWMD,2322703,Mean,8.13,Good quality edited data
10/24/2016,SRWMD,2322703,Mean,8.1,Good quality edited data
10/25/2016,SRWMD,2322703,Mean,8.1,Good quality edited data
10/26/2016,SRWMD,2322703,Mean,8.09,Good quality edited data
10/27/2016,SRWMD,2322703,Mean,8.06,Good quality edited data
10/28/2016,SRWMD,2322703,Mean,8.03,Good quality edited data
10/29/2016,SRWMD,2322703,Mean,7.99,Good quality edited data
10/30/2016,SRWMD,2322703,Mean,7.97,Good quality edited data
10/31/2016,SRWMD,2322703,Mean,7.96,Good quality edited data
11/1/2016,SRWMD,2322703,Mean,7.94,Good quality edited data
11/2/2016,SRWMD,2322703,Mean,7.91,Good quality edited data
11/3/2016,SRWMD,2322703,Mean,7.88,Good quality edited data
11/4/2016,SRWMD,2322703,Mean,7.86,Good quality edited data
11/5/2016,SRWMD,2322703,Mean,7.8,Good quality edited data
11/6/2016,SRWMD,2322703,Mean,7.72,Good quality edited data
11/7/2016,SRWMD,2322703,Mean,7.69,Good quality edited data
11/8/2016,SRWMD,2322703,Mean,7.68,Good quality edited data
11/9/2016,SRWMD,2322703,Mean,7.72,Good quality edited data
11/10/2016,SRWMD,2322703,Mean,7.73,Good quality edited data
11/11/2016,SRWMD,2322703,Mean,7.69,Good quality edited data
11/12/2016,SRWMD,2322703,Mean,7.69,Good quality edited data
11/13/2016,SRWMD,2322703,Mean,7.67,Good quality edited data
11/14/2016,SRWMD,2322703,Mean,7.66,Good quality edited data
11/15/2016,SRWMD,2322703,Mean,7.66,Good quality edited data
11/16/2016,SRWMD,2322703,Mean,7.64,Good quality edited data
11/17/2016,SRWMD,2322703,Mean,7.6,Good quality edited data
11/18/2016,SRWMD,2322703,Mean,7.56,Good quality edited data
11/19/2016,SRWMD,2322703,Mean,7.55,Good quality edited data
11/20/2016,SRWMD,2322703,Mean,7.49,Good quality edited data
11/21/2016,SRWMD,2322703,Mean,7.41,Good quality edited data
11/22/2016,SRWMD,2322703,Mean,7.4,Good quality edited data
11/23/2016,SRWMD,2322703,Mean,7.4,Good quality edited data
11/24/2016,SRWMD,2322703,Mean,7.41,Good quality edited data
11/25/2016,SRWMD,2322703,Mean,7.39,Good quality edited data
11/26/2016,SRWMD,2322703,Mean,7.37,Good quality edited data
11/27/2016,SRWMD,2322703,Mean,7.33,Good quality edited data
11/28/2016,SRWMD,2322703,Mean,7.33,Good quality edited data
11/29/2016,SRWMD,2322703,Mean,7.39,Good quality edited data
11/30/2016,SRWMD,2322703,Mean,7.42,Good quality edited data
12/1/2016,SRWMD,2322703,Mean,7.42,Good quality edited data
12/2/2016,SRWMD,2322703,Mean,7.31,Good quality edited data
12/3/2016,SRWMD,2322703,Mean,7.23,Good quality edited data
12/4/2016,SRWMD,2322703,Mean,7.24,Good quality edited data
12/5/2016,SRWMD,2322703,Mean,7.29,Good quality edited data
12/6/2016,SRWMD,2322703,Mean,7.99,Good quality edited data
12/7/2016,SRWMD,2322703,Mean,7.68,Good quality edited data
12/8/2016,SRWMD,2322703,Mean,7.52,Good quality edited data
12/9/2016,SRWMD,2322703,Mean,7.45,Good quality edited data
12/10/2016,SRWMD,2322703,Mean,7.44,Good quality edited data
12/11/2016,SRWMD,2322703,Mean,7.46,Good quality edited data
12/12/2016,SRWMD,2322703,Mean,7.52,Good quality edited data
12/12/2016 11:00,SRWMD,2322703,Point,7.53,Good Manually Read Data
12/13/2016,SRWMD,2322703,Mean,7.55,Good quality edited data
12/14/2016,SRWMD,2322703,Mean,7.56,Good quality edited data
12/15/2016,SRWMD,2322703,Mean,7.6,Good quality edited data
12/16/2016,SRWMD,2322703,Mean,7.62,Good quality edited data
12/17/2016,SRWMD,2322703,Mean,7.74,Good quality edited data
12/18/2016,SRWMD,2322703,Mean,7.84,Good quality edited data
12/19/2016,SRWMD,2322703,Mean,7.84,Good quality edited data
12/20/2016,SRWMD,2322703,Mean,7.75,Good quality edited data
12/21/2016,SRWMD,2322703,Mean,7.7,Good quality edited data
12/22/2016,SRWMD,2322703,Mean,7.68,Good quality edited data
12/23/2016,SRWMD,2322703,Mean,7.69,Good quality edited data
12/24/2016,SRWMD,2322703,Mean,7.73,Good quality edited data
12/25/2016,SRWMD,2322703,Mean,7.81,Good quality edited data
12/26/2016,SRWMD,2322703,Mean,7.85,Good quality edited data
12/27/2016,SRWMD,2322703,Mean,7.88,Good quality edited data
12/27/2016 16:03,SRWMD,2322703,Point,7.89,Good Manually Read Data
12/28/2016,SRWMD,2322703,Mean,7.9,Good quality edited data
12/28/2016 14:59,SRWMD,2322703,Point,7.92,Good Manually Read Data
12/29/2016,SRWMD,2322703,Mean,7.95,Good quality edited data
12/30/2016,SRWMD,2322703,Mean,7.94,Good quality edited data
12/31/2016,SRWMD,2322703,Mean,7.9,Good quality edited data
1/1/2017,SRWMD,2322703,Mean,7.96,Good quality edited data
1/2/2017,SRWMD,2322703,Mean,7.98,Good quality edited data
1/3/2017,SRWMD,2322703,Mean,8.21,Good quality edited data
1/4/2017,SRWMD,2322703,Mean,8.17,Good quality edited data
1/5/2017,SRWMD,2322703,Mean,8.07,Good quality edited data
1/6/2017,SRWMD,2322703,Mean,8.08,Good quality edited data
1/7/2017,SRWMD,2322703,Mean,8.32,Good quality edited data
1/8/2017,SRWMD,2322703,Mean,8.25,Good quality edited data
1/9/2017,SRWMD,2322703,Mean,8.31,Good quality edited data
1/10/2017,SRWMD,2322703,Mean,8.55,Good quality edited data
1/11/2017,SRWMD,2322703,Mean,8.84,Good quality edited data
1/12/2017,SRWMD,2322703,Mean,9.07,Good quality edited data
1/13/2017,SRWMD,2322703,Mean,9.24,Good quality edited data
1/14/2017,SRWMD,2322703,Mean,9.38,Good quality edited data
1/15/2017,SRWMD,2322703,Mean,9.47,Good quality edited data
1/16/2017,SRWMD,2322703,Mean,9.51,Good quality edited data
1/17/2017,SRWMD,2322703,Mean,9.48,Good quality edited data
1/18/2017,SRWMD,2322703,Mean,9.43,Good quality edited data
1/19/2017,SRWMD,2322703,Mean,9.37,Good quality edited data
1/20/2017,SRWMD,2322703,Mean,9.33,Good quality edited data
1/21/2017,SRWMD,2322703,Mean,9.29,Good quality edited data
1/22/2017,SRWMD,2322703,Mean,9.32,Good quality edited data
1/23/2017,SRWMD,2322703,Mean,9.41,Good quality edited data
1/24/2017,SRWMD,2322703,Mean,9.63,Good quality edited data
1/25/2017,SRWMD,2322703,Mean,10.17,Good quality edited data
1/26/2017,SRWMD,2322703,Mean,10.89,Good quality edited data
1/27/2017,SRWMD,2322703,Mean,11.66,Good quality edited data
1/28/2017,SRWMD,2322703,Mean,12.38,Good quality edited data
1/29/2017,SRWMD,2322703,Mean,13.04,Good quality edited data
1/30/2017,SRWMD,2322703,Mean,13.63,Good quality edited data
1/31/2017,SRWMD,2322703,Mean,14.16,Good quality edited data
2/1/2017,SRWMD,2322703,Mean,14.56,Good quality edited data
2/2/2017,SRWMD,2322703,Mean,14.8,Good quality edited data
2/3/2017,SRWMD,2322703,Mean,14.92,Good quality edited data
2/4/2017,SRWMD,2322703,Mean,14.95,Good quality edited data
2/5/2017,SRWMD,2322703,Mean,14.89,Good quality edited data
2/6/2017,SRWMD,2322703,Mean,14.78,Good quality edited data
2/7/2017,SRWMD,2322703,Mean,14.67,Good quality edited data
2/7/2017 15:35,SRWMD,2322703,Point,14.65,Good Manually Read Data
2/8/2017,SRWMD,2322703,Mean,14.59,Good continuous records
2/9/2017,SRWMD,2322703,Mean,14.36,Good continuous records
2/10/2017,SRWMD,2322703,Mean,14.05,Good continuous records
2/11/2017,SRWMD,2322703,Mean,13.79,Good continuous records
2/12/2017,SRWMD,2322703,Mean,13.58,Good continuous records
2/13/2017,SRWMD,2322703,Mean,13.37,Good continuous records
2/14/2017,SRWMD,2322703,Mean,13.17,Good continuous records
2/15/2017,SRWMD,2322703,Mean,13.03,Good continuous records
2/16/2017,SRWMD,2322703,Mean,12.84,Good continuous records
2/17/2017,SRWMD,2322703,Mean,12.64,Good continuous records
2/18/2017,SRWMD,2322703,Mean,12.46,Good continuous records
2/19/2017,SRWMD,2322703,Mean,12.31,Good continuous records
2/20/2017,SRWMD,2322703,Mean,12.11,Good continuous records
2/21/2017,SRWMD,2322703,Mean,11.92,Good continuous records
2/22/2017,SRWMD,2322703,Mean,11.76,Good continuous records
2/23/2017,SRWMD,2322703,Mean,11.61,Good continuous records
2/24/2017,SRWMD,2322703,Mean,11.43,Good continuous records
2/25/2017,SRWMD,2322703,Mean,11.29,Good continuous records
2/26/2017,SRWMD,2322703,Mean,11.11,Good continuous records
2/27/2017,SRWMD,2322703,Mean,10.94,Good continuous records
2/28/2017,SRWMD,2322703,Mean,10.82,Good continuous records
3/1/2017,SRWMD,2322703,Mean,10.7,Good continuous records
3/2/2017,SRWMD,2322703,Mean,10.57,Good continuous records
3/3/2017,SRWMD,2322703,Mean,10.38,Good continuous records
3/4/2017,SRWMD,2322703,Mean,10.2,Good continuous records
3/5/2017,SRWMD,2322703,Mean,10.07,Good continuous records
3/6/2017,SRWMD,2322703,Mean,9.97,Good continuous records
3/7/2017,SRWMD,2322703,Mean,9.89,Good continuous records
3/8/2017,SRWMD,2322703,Mean,9.81,Good continuous records
3/9/2017,SRWMD,2322703,Mean,9.7,Good continuous records
3/10/2017,SRWMD,2322703,Mean,9.62,Good continuous records
3/11/2017,SRWMD,2322703,Mean,9.54,Good continuous records
3/12/2017,SRWMD,2322703,Mean,9.46,Good continuous records
3/13/2017,SRWMD,2322703,Mean,9.4,Good continuous records
3/14/2017,SRWMD,2322703,Mean,9.4,Good continuous records
3/15/2017,SRWMD,2322703,Mean,9.27,Good continuous records
3/16/2017,SRWMD,2322703,Mean,9.17,Good continuous records
3/17/2017,SRWMD,2322703,Mean,9.1,Good continuous records
3/18/2017,SRWMD,2322703,Mean,9.07,Good continuous records
3/19/2017,SRWMD,2322703,Mean,9.01,Good continuous records
3/20/2017,SRWMD,2322703,Mean,8.92,Good continuous records
3/21/2017,SRWMD,2322703,Mean,8.87,Good continuous records
3/22/2017,SRWMD,2322703,Mean,8.82,Good continuous records
3/23/2017,SRWMD,2322703,Mean,8.71,Good continuous records
3/24/2017,SRWMD,2322703,Mean,8.63,Good continuous records
3/25/2017,SRWMD,2322703,Mean,8.59,Good continuous records
3/26/2017,SRWMD,2322703,Mean,8.56,Good continuous records
3/27/2017,SRWMD,2322703,Mean,8.52,Good continuous records
3/28/2017,SRWMD,2322703,Mean,8.46,Good continuous records
3/29/2017,SRWMD,2322703,Mean,8.39,Good continuous records
3/30/2017,SRWMD,2322703,Mean,8.32,Good continuous records
3/31/2017,SRWMD,2322703,Mean,8.3,Good continuous records
4/1/2017,SRWMD,2322703,Mean,8.22,Good continuous records
4/2/2017,SRWMD,2322703,Mean,8.1,Good continuous records
4/3/2017,SRWMD,2322703,Mean,8.03,Good continuous records
4/4/2017,SRWMD,2322703,Mean,8.93,Good continuous records
4/4/2017 12:48,SRWMD,2322703,Point,9.28,Good Manually Read Data
4/5/2017,SRWMD,2322703,Mean,8.98,Good continuous records
4/6/2017,SRWMD,2322703,Mean,8.96,Good continuous records
4/7/2017,SRWMD,2322703,Mean,8.93,Good continuous records
4/8/2017,SRWMD,2322703,Mean,8.95,Good continuous records
4/9/2017,SRWMD,2322703,Mean,8.98,Good continuous records
4/10/2017,SRWMD,2322703,Mean,8.96,Good continuous records
4/11/2017,SRWMD,2322703,Mean,8.93,Good continuous records
4/12/2017,SRWMD,2322703,Mean,8.89,Good continuous records
4/13/2017,SRWMD,2322703,Mean,8.86,Good continuous records
4/14/2017,SRWMD,2322703,Mean,8.85,Good continuous records
4/15/2017,SRWMD,2322703,Mean,8.87,Good continuous records
4/16/2017,SRWMD,2322703,Mean,8.89,Good continuous records
4/17/2017,SRWMD,2322703,Mean,8.9,Good continuous records
4/18/2017,SRWMD,2322703,Mean,8.84,Good continuous records
4/19/2017,SRWMD,2322703,Mean,8.76,Good continuous records
4/20/2017,SRWMD,2322703,Mean,8.68,Good continuous records
4/21/2017,SRWMD,2322703,Mean,8.62,Good continuous records
4/22/2017,SRWMD,2322703,Mean,8.58,Good continuous records
4/23/2017,SRWMD,2322703,Mean,8.52,Good continuous records
4/24/2017,SRWMD,2322703,Mean,8.44,Good continuous records
4/25/2017,SRWMD,2322703,Mean,8.35,Good continuous records
4/26/2017,SRWMD,2322703,Mean,8.26,Good continuous records
4/27/2017,SRWMD,2322703,Mean,8.22,Good continuous records
4/28/2017,SRWMD,2322703,Mean,8.15,Good continuous records
4/29/2017,SRWMD,2322703,Mean,8.05,Good continuous records
4/30/2017,SRWMD,2322703,Mean,7.97,Good continuous records
5/1/2017,SRWMD,2322703,Mean,7.94,Good continuous records
5/2/2017,SRWMD,2322703,Mean,7.87,Good continuous records
5/3/2017,SRWMD,2322703,Mean,7.75,Good continuous records
5/4/2017,SRWMD,2322703,Mean,7.73,Good continuous records
5/5/2017,SRWMD,2322703,Mean,7.84,Good continuous records
5/6/2017,SRWMD,2322703,Mean,7.75,Good continuous records
5/7/2017,SRWMD,2322703,Mean,7.64,Good continuous records
5/8/2017,SRWMD,2322703,Mean,7.58,Good continuous records
5/9/2017,SRWMD,2322703,Mean,7.52,Good continuous records
5/10/2017,SRWMD,2322703,Mean,7.49,Good continuous records
5/11/2017,SRWMD,2322703,Mean,7.45,Good continuous records
5/12/2017,SRWMD,2322703,Mean,7.42,Good continuous records
5/13/2017,SRWMD,2322703,Mean,7.44,Good continuous records
5/14/2017,SRWMD,2322703,Mean,7.4,Good continuous records
5/15/2017,SRWMD,2322703,Mean,7.3,Good continuous records
5/16/2017,SRWMD,2322703,Mean,7.26,Good continuous records
5/17/2017,SRWMD,2322703,Mean,7.23,Good continuous records
5/18/2017,SRWMD,2322703,Mean,7.19,Good continuous records
5/19/2017,SRWMD,2322703,Mean,7.14,Good continuous records
5/20/2017,SRWMD,2322703,Mean,7.14,Good continuous records
5/21/2017,SRWMD,2322703,Mean,7.14,Good continuous records
5/22/2017,SRWMD,2322703,Mean,7.12,Good continuous records
5/23/2017,SRWMD,2322703,Mean,7.14,Good continuous records
5/24/2017,SRWMD,2322703,Mean,7.41,Good continuous records
5/25/2017,SRWMD,2322703,Mean,7.44,Good continuous records
5/26/2017,SRWMD,2322703,Mean,7.21,Good continuous records
5/27/2017,SRWMD,2322703,Mean,7.16,Good continuous records
5/28/2017,SRWMD,2322703,Mean,7.14,Good continuous records
5/29/2017,SRWMD,2322703,Mean,7.1,Good continuous records
5/30/2017,SRWMD,2322703,Mean,7.01,Good continuous records
5/31/2017,SRWMD,2322703,Mean,6.97,Good continuous records
6/1/2017,SRWMD,2322703,Mean,6.92,Good continuous records
6/2/2017,SRWMD,2322703,Mean,6.91,Good continuous records
6/3/2017,SRWMD,2322703,Mean,6.93,Good continuous records
6/4/2017,SRWMD,2322703,Mean,6.93,Good continuous records
6/5/2017,SRWMD,2322703,Mean,6.95,Good continuous records
6/6/2017,SRWMD,2322703,Mean,7.41,Good continuous records
6/7/2017,SRWMD,2322703,Mean,7.77,Good continuous records
6/8/2017,SRWMD,2322703,Mean,7.84,Good continuous records
6/9/2017,SRWMD,2322703,Mean,7.87,Good continuous records
6/10/2017,SRWMD,2322703,Mean,7.98,Good continuous records
6/11/2017,SRWMD,2322703,Mean,8.1,Good continuous records
6/12/2017,SRWMD,2322703,Mean,8.32,Good continuous records
6/12/2017 10:59,SRWMD,2322703,Point,8.29,Good Manually Read Data
6/13/2017,SRWMD,2322703,Mean,8.42,Good continuous records
6/14/2017,SRWMD,2322703,Mean,8.46,Good continuous records
6/15/2017,SRWMD,2322703,Mean,8.51,Good continuous records
6/16/2017,SRWMD,2322703,Mean,8.63,Good continuous records
6/17/2017,SRWMD,2322703,Mean,8.79,Good continuous records
6/18/2017,SRWMD,2322703,Mean,8.91,Good continuous records
6/19/2017,SRWMD,2322703,Mean,8.96,Good continuous records
6/20/2017,SRWMD,2322703,Mean,9.02,Good continuous records
6/21/2017,SRWMD,2322703,Mean,9.11,Good continuous records
6/22/2017,SRWMD,2322703,Mean,9.27,Good continuous records
6/23/2017,SRWMD,2322703,Mean,9.45,Good continuous records
6/24/2017,SRWMD,2322703,Mean,9.6,Good continuous records
6/25/2017,SRWMD,2322703,Mean,9.69,Good continuous records
6/26/2017,SRWMD,2322703,Mean,9.74,Good continuous records
6/27/2017,SRWMD,2322703,Mean,9.78,Good continuous records
6/28/2017,SRWMD,2322703,Mean,9.77,Good continuous records
6/29/2017,SRWMD,2322703,Mean,9.75,Good continuous records
6/30/2017,SRWMD,2322703,Mean,9.77,Good continuous records
7/1/2017,SRWMD,2322703,Mean,9.78,Good continuous records
7/2/2017,SRWMD,2322703,Mean,9.76,Good continuous records
7/3/2017,SRWMD,2322703,Mean,9.75,Good continuous records
7/4/2017,SRWMD,2322703,Mean,9.75,Good continuous records
7/5/2017,SRWMD,2322703,Mean,9.7,Good continuous records
7/6/2017,SRWMD,2322703,Mean,9.64,Good continuous records
7/7/2017,SRWMD,2322703,Mean,9.56,Good continuous records
7/8/2017,SRWMD,2322703,Mean,9.47,Good continuous records
7/9/2017,SRWMD,2322703,Mean,9.37,Good continuous records
